codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
32705,Ourense,"Baños de Molgas, Vilar de Barrio",1471.0,1493.0,-1.47,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46293,Valencia/València,"Alcàntera de Xúquer, Beneixida",1468.0,1341.0,9.47,False,True,548.701506,,,False,False,notariado,False,False,False,False,True,False,True
46368,Valencia/València,Macastre,1461.0,1300.0,12.38,False,True,489.883967,,,False,False,notariado,False,False,False,False,False,False,False
32859,Ourense,"Bande, Lobeira",1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32891,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32845,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32946,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32840,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32849,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32848,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32847,Ourense,Bande,1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32846,Ourense,"Bande, Lobeira",1460.0,1498.0,-2.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15808,A Coruña,Santiso,1430.0,1544.0,-7.38,False,False,649.301252,,,False,False,notariado,False,True,False,False,True,False,False
03723,Alicante/Alacant,Alcalalí,1428.0,1302.0,9.68,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
03728,Alicante/Alacant,Alcalalí,1428.0,1302.0,9.68,False,True,1647.327357,,,False,False,notariado,False,False,False,False,False,False,True
12120,Castellón/Castelló,Llucena/Lucena del Cid,1421.0,1315.0,8.06,False,True,674.185136,,,False,False,notariado,False,False,False,False,True,False,False
46716,Valencia/València,Rafelcofer,1409.0,1355.0,3.99,False,True,604.200064,,,False,False,notariado,False,False,False,False,True,False,True
30190,Murcia,Albudeite,1395.0,1375.0,1.45,False,True,313.49853,,,False,False,notariado,False,False,False,False,True,False,True
32329,Ourense,"Carballeda de Valdeorras, Rubiá",1391.0,1499.0,-7.2,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32320,Ourense,Rubiá,1391.0,1383.0,0.58,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32311,Ourense,Rubiá,1391.0,1383.0,0.58,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32310,Ourense,Rubiá,1391.0,1383.0,0.58,False,True,426.74581,,,False,False,notariado,False,True,False,False,True,False,False
32312,Ourense,Rubiá,1391.0,1383.0,0.58,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
43811,Tarragona,"Cabra del Camp, Figuerola del Camp",1388.0,1175.0,18.13,False,True,965.885647,,,False,False,notariado,False,True,False,False,True,False,True
32899,Ourense,Muíños,1385.0,1466.0,-5.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32898,Ourense,Muíños,1385.0,1466.0,-5.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32896,Ourense,Muíños,1385.0,1466.0,-5.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32880,Ourense,Muíños,1385.0,1466.0,-5.53,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
43393,Tarragona,Almoster,1384.0,1341.0,3.21,False,True,1778.60286,,,False,False,notariado,False,False,False,False,False,False,True
43814,Tarragona,Vila-rodona,1382.0,1276.0,8.31,False,True,602.538071,,,False,False,notariado,False,False,False,False,True,False,True
32612,Ourense,"Castrelo do Val, Riós",1379.0,1461.0,-5.61,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03578,Alicante/Alacant,Relleu,1375.0,1148.0,19.77,False,True,914.33447,,,False,False,notariado,False,False,False,False,True,False,False
12140,Castellón/Castelló,Albocàsser,1370.0,1227.0,11.65,False,True,434.238765,,,False,False,notariado,False,False,False,False,True,False,False
27350,Lugo,Bóveda,1369.0,1450.0,-5.59,False,False,536.213468,,,False,False,notariado,False,False,False,False,True,False,False
27343,Lugo,Bóveda,1369.0,1450.0,-5.59,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27340,Lugo,Bóveda,1369.0,1450.0,-5.59,False,False,570.274636,,,False,False,notariado,False,False,False,False,True,False,False
27344,Lugo,Bóveda,1369.0,1450.0,-5.59,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27349,Lugo,Bóveda,1369.0,1450.0,-5.59,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27359,Lugo,Bóveda,1369.0,1450.0,-5.59,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43771,Tarragona,Riudecanyes,1362.0,1146.0,18.85,False,True,1143.185433,,,False,False,notariado,False,False,False,False,False,False,True
46269,Valencia/València,Tous,1354.0,1287.0,5.21,False,True,568.443051,,,False,False,notariado,False,False,False,False,True,False,True
32111,Ourense,Paderne de Allariz,1346.0,1372.0,-1.9,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32110,Ourense,Paderne de Allariz,1346.0,1372.0,-1.9,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32679,Ourense,Xunqueira de Ambía,1346.0,1374.0,-2.04,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32678,Ourense,Xunqueira de Ambía,1346.0,1374.0,-2.04,False,False,297.466666,,,False,False,notariado,False,False,False,False,False,False,False
32670,Ourense,Xunqueira de Ambía,1346.0,1374.0,-2.04,False,False,422.155688,,,False,False,notariado,False,False,False,False,True,False,False
15313,A Coruña,Irixoa,1343.0,1340.0,0.22,False,True,560.924725,,,False,False,notariado,False,False,False,False,True,False,False
43155,Tarragona,Perafort,1342.0,1264.0,6.17,False,True,334.22939,,,False,False,notariado,False,False,False,False,True,False,True
43152,Tarragona,Perafort,1342.0,1264.0,6.17,False,True,1270.995493,,,False,False,notariado,False,True,False,False,True,False,True
32536,Ourense,"Irixo, O",1340.0,1420.0,-5.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32538,Ourense,"Irixo, O",1340.0,1420.0,-5.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32539,Ourense,"Irixo, O",1340.0,1420.0,-5.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32535,Ourense,"Irixo, O",1340.0,1420.0,-5.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32537,Ourense,"Irixo, O",1340.0,1420.0,-5.63,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03668,Alicante/Alacant,Algueña,1328.0,1326.0,0.15,False,True,480.612234,,,False,False,notariado,False,False,False,False,True,False,False
12191,Castellón/Castelló,"Pobla Tornesa, la",1322.0,1212.0,9.08,False,True,1513.593772,,,False,False,notariado,False,False,False,False,True,False,False
46822,Valencia/València,Bolbaite,1320.0,1324.0,-0.3,False,False,411.689291,,,False,False,notariado,False,False,False,False,True,False,False
32330,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32334,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32335,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32336,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32337,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32338,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32339,Ourense,Carballeda de Valdeorras,1311.0,1499.0,-12.54,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12330,Castellón/Castelló,"San Rafael del Río, Traiguera",1302.0,1367.0,-4.75,False,False,301.72244,,,False,False,notariado,False,False,False,False,True,False,False
46392,Valencia/València,Siete Aguas,1289.0,1159.0,11.22,False,True,902.993901,,,False,False,notariado,False,True,False,False,True,False,True
32430,Ourense,Castrelo de Miño,1289.0,1340.0,-3.81,False,False,757.947976,,,False,False,notariado,False,False,False,False,False,False,False
12133,Castellón/Castelló,Atzeneta del Maestrat,1284.0,1304.0,-1.53,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12132,Castellón/Castelló,Atzeneta del Maestrat,1284.0,1304.0,-1.53,False,False,786.766398,,,False,False,notariado,False,True,True,False,True,False,False
46725,Valencia/València,"Alfauir, Ròtova",1283.0,1293.0,-0.77,False,False,863.38439,,,False,False,notariado,False,True,False,False,True,False,False
46177,Valencia/València,Tuéjar,1278.0,1137.0,12.4,False,True,346.887855,,,False,False,notariado,False,False,False,False,True,False,False
27213,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27212,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27170,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
27214,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27187,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27179,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27178,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27177,Lugo,Portomarín,1277.0,1412.0,-9.56,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27362,Lugo,"Páramo, O",1265.0,1344.0,-5.88,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27363,Lugo,"Páramo, O",1265.0,1344.0,-5.88,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27364,Lugo,"Páramo, O",1265.0,1344.0,-5.88,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27633,Lugo,"Páramo, O, Samos",1265.0,1344.0,-5.88,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43390,Tarragona,Riudecols,1264.0,1189.0,6.31,False,True,1193.169451,,,False,False,notariado,False,False,False,False,True,False,False
32766,Ourense,Castro Caldelas,1244.0,1204.0,3.32,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32764,Ourense,"Castro Caldelas, Teixeira, A",1244.0,1204.0,3.32,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32769,Ourense,"Castro Caldelas, Montederramo",1244.0,1204.0,3.32,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32794,Ourense,"Castro Caldelas, Chandrexa de Queixa, San Xoán de Río",1244.0,1204.0,3.32,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32760,Ourense,Castro Caldelas,1244.0,1204.0,3.32,False,True,371.477383,,,False,False,notariado,False,True,False,False,True,False,False
32774,Ourense,Castro Caldelas,1244.0,1204.0,3.32,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
32768,Ourense,"Castro Caldelas, Chandrexa de Queixa",1244.0,1204.0,3.32,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15637,A Coruña,Vilarmaior,1242.0,1209.0,2.73,False,True,1375.617479,,,False,False,notariado,False,False,False,False,True,False,False
15638,A Coruña,Vilarmaior,1242.0,1209.0,2.73,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15615,A Coruña,Vilarmaior,1242.0,1209.0,2.73,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15616,A Coruña,Vilarmaior,1242.0,1209.0,2.73,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
15807,A Coruña,Vilasantar,1233.0,1211.0,1.82,False,True,418.522849,,,False,False,notariado,False,False,False,False,True,False,False
46613,Valencia/València,Llaurí,1226.0,1130.0,8.5,False,True,707.523769,,,False,False,notariado,False,False,False,False,True,False,True
15337,A Coruña,Mañón,1218.0,1319.0,-7.66,False,False,385.444743,,,False,False,notariado,False,True,False,False,False,False,False
32696,Ourense,"Sarreaus, Trasmiras",1216.0,1263.0,-3.72,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32695,Ourense,Trasmiras,1216.0,1263.0,-3.72,False,False,369.104016,,,False,False,notariado,False,False,False,False,True,False,False
32694,Ourense,Trasmiras,1216.0,1263.0,-3.72,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
03569,Alicante/Alacant,Aigües,1199.0,986.0,21.6,False,True,1726.707597,,,False,False,notariado,False,False,False,False,True,False,True
30610,Murcia,Ricote,1197.0,1253.0,-4.47,False,False,467.763246,,,False,False,notariado,False,False,False,False,True,False,True
32456,Ourense,"Gudiña, A, Punxín",1197.0,1236.0,-3.16,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32540,Ourense,"Gudiña, A",1197.0,1236.0,-3.16,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32545,Ourense,"Gudiña, A",1197.0,1236.0,-3.16,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32546,Ourense,"Gudiña, A",1197.0,1236.0,-3.16,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32547,Ourense,"Gudiña, A, Vilariño de Conso",1197.0,1236.0,-3.16,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15563,A Coruña,Moeche,1194.0,1186.0,0.67,False,True,349.263828,,,False,False,notariado,False,True,False,False,True,False,False
15564,A Coruña,Moeche,1194.0,1186.0,0.67,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
46869,Valencia/València,"Atzeneta d'Albaida, Benissoda, Carrícola",1193.0,1162.0,2.67,False,True,511.010446,,,False,False,notariado,False,False,False,False,True,False,True
12210,Castellón/Castelló,Ribesalbes,1191.0,1163.0,2.41,False,True,664.667066,,,False,False,notariado,False,False,False,False,True,False,False
43747,Tarragona,"Benissanet, Miravet",1186.0,1140.0,4.04,False,True,371.107266,,,False,False,notariado,False,False,False,False,True,False,True
46330,Valencia/València,Camporrobles,1183.0,1198.0,-1.25,False,False,854.251012,,,False,False,notariado,False,False,False,False,True,False,False
27745,Lugo,Riotorto,1182.0,1235.0,-4.29,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27743,Lugo,Riotorto,1182.0,1235.0,-4.29,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27744,Lugo,Riotorto,1182.0,1235.0,-4.29,False,False,,,,False,False,mivau,False,True,False,False,True,False,False
43592,Tarragona,Xerta,1180.0,1154.0,2.25,False,True,618.559953,,,False,False,notariado,False,False,False,False,True,False,False
46689,Valencia/València,Benicull de Xúquer,1179.0,1048.0,12.5,False,True,721.815932,,,False,False,notariado,False,False,False,False,True,False,True
32702,Ourense,Vilar de Barrio,1178.0,1283.0,-8.18,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
46320,Valencia/València,Sinarcas,1176.0,1105.0,6.43,False,True,652.594547,,,False,False,notariado,False,False,False,False,True,False,False
46893,Valencia/València,Alfarrasí,1173.0,1219.0,-3.77,False,False,399.443207,,,False,False,notariado,False,False,False,False,True,False,True
32413,Ourense,Carballeda de Avia,1172.0,1271.0,-7.79,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32412,Ourense,Carballeda de Avia,1172.0,1271.0,-7.79,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32434,Ourense,Carballeda de Avia,1172.0,1271.0,-7.79,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32433,Ourense,Carballeda de Avia,1172.0,1271.0,-7.79,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46816,Valencia/València,"Llanera de Ranes, Rotglà i Corberà",1171.0,1117.0,4.83,False,True,368.060824,,,False,False,notariado,False,False,False,False,True,False,True
15613,A Coruña,"Capela, A",1165.0,1221.0,-4.59,False,False,975.308641,,,False,False,notariado,False,True,False,False,True,False,False
43772,Tarragona,Botarell,1161.0,1077.0,7.8,False,True,1534.631879,,,False,False,notariado,False,False,False,False,False,False,True
27624,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27625,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27631,Lugo,"Samos, Triacastela",1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27628,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27620,Lugo,Samos,1158.0,1246.0,-7.06,False,False,308.867064,,,False,False,notariado,False,True,False,False,True,False,False
27627,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27635,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27626,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27636,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27638,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27623,Lugo,Samos,1158.0,1246.0,-7.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32621,Ourense,Laza,1156.0,1223.0,-5.48,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32622,Ourense,Laza,1156.0,1223.0,-5.48,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32620,Ourense,Laza,1156.0,1223.0,-5.48,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32623,Ourense,Laza,1156.0,1223.0,-5.48,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32654,Ourense,Rairiz de Veiga,1154.0,1228.0,-6.03,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32653,Ourense,Rairiz de Veiga,1154.0,1228.0,-6.03,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32652,Ourense,Rairiz de Veiga,1154.0,1228.0,-6.03,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32655,Ourense,Rairiz de Veiga,1154.0,1228.0,-6.03,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43596,Tarragona,Horta de Sant Joan,1150.0,1146.0,0.35,False,True,519.125683,,,False,False,notariado,False,True,False,False,True,False,False
12181,Castellón/Castelló,Benlloc,1143.0,1048.0,9.06,False,True,428.937259,,,False,False,notariado,False,False,False,False,True,False,False
46310,Valencia/València,Venta del Moro,1143.0,1198.0,-4.59,False,False,434.790109,,,False,False,notariado,False,False,False,False,True,False,False
46311,Valencia/València,Venta del Moro,1143.0,1198.0,-4.59,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
27662,Lugo,Cervantes,1142.0,1294.0,-11.75,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27665,Lugo,Cervantes,1142.0,1294.0,-11.75,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27666,Lugo,Cervantes,1142.0,1294.0,-11.75,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
27667,Lugo,Cervantes,1142.0,1294.0,-11.75,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27659,Lugo,"Cervantes, Navia de Suarna",1142.0,1294.0,-11.75,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
43878,Tarragona,Masdenverge,1138.0,1071.0,6.26,False,True,461.388074,,,False,False,notariado,False,False,False,False,True,False,True
46721,Valencia/València,Potries,1135.0,1060.0,7.08,False,True,769.830188,,,False,False,notariado,False,False,False,False,True,False,True
43790,Tarragona,Riba-roja d'Ebre,1132.0,1110.0,1.98,False,True,453.117647,,,False,False,notariado,False,False,False,False,True,False,False
46266,Valencia/València,Antella,1130.0,1157.0,-2.33,False,False,334.862385,,,False,False,notariado,False,False,False,False,True,False,False
46692,Valencia/València,Montesa,1128.0,1155.0,-2.34,False,False,461.736409,,,False,False,notariado,False,False,False,False,True,False,True
46501,Valencia/València,Petrés,1124.0,999.0,12.51,False,True,1095.168507,,,False,False,notariado,False,False,False,False,True,False,True
03850,Alicante/Alacant,Beniarrés,1117.0,1099.0,1.64,False,True,246.149614,,,False,False,notariado,False,False,False,False,True,False,False
46148,Valencia/València,Algímia d'Alfara,1115.0,1053.0,5.89,False,True,498.451973,,,False,False,notariado,False,False,False,False,True,False,True
46669,Valencia/València,"Sant Joanet, Senyera, Énova, l'",1114.0,1134.0,-1.76,False,False,614.96502,,,False,False,notariado,False,False,False,False,True,False,True
46625,Valencia/València,Cofrentes,1113.0,1123.0,-0.89,False,False,393.078785,,,False,False,notariado,False,False,False,False,True,False,False
32138,Ourense,Piñor,1103.0,1183.0,-6.76,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27277,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27132,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27278,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27133,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27276,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27131,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32867,Ourense,Entrimo,1093.0,1109.0,-1.44,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27130,Lugo,Baleira,1093.0,1226.0,-10.85,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32860,Ourense,Entrimo,1093.0,1109.0,-1.44,False,False,281.648129,,,False,False,notariado,False,False,False,False,True,False,False
32868,Ourense,Entrimo,1093.0,1109.0,-1.44,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32693,Ourense,Sandiás,1086.0,1198.0,-9.35,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32692,Ourense,Sandiás,1086.0,1198.0,-9.35,False,False,363.779527,,,False,False,notariado,False,False,False,False,True,False,False
32410,Ourense,Melón,1079.0,1156.0,-6.66,False,False,153.498871,,,False,False,notariado,False,False,False,False,False,False,False
32411,Ourense,Melón,1079.0,1156.0,-6.66,False,False,291.6048,,,False,False,notariado,False,False,False,False,True,False,False
27767,Lugo,Trabada,1070.0,1127.0,-5.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27765,Lugo,Trabada,1070.0,1127.0,-5.06,False,False,349.252962,,,False,False,notariado,False,False,False,False,True,False,False
27766,Lugo,Trabada,1070.0,1127.0,-5.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
27768,Lugo,Trabada,1070.0,1127.0,-5.06,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32459,Ourense,Cenlle,1066.0,1100.0,-3.09,False,False,252.668213,,,False,False,notariado,False,False,False,False,False,False,False
32450,Ourense,Cenlle,1066.0,1100.0,-3.09,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32454,Ourense,Cenlle,1066.0,1100.0,-3.09,False,False,224.623164,,,False,False,notariado,False,False,False,False,True,False,False
46814,Valencia/València,"Llanera de Ranes, Torrella",1062.0,1047.0,1.43,False,True,480.423341,,,False,False,notariado,False,False,False,False,True,False,True
15806,A Coruña,Toques,1056.0,1107.0,-4.61,False,False,672.304439,,,False,False,notariado,False,False,False,False,True,False,False
12160,Castellón/Castelló,Benassal,1048.0,1063.0,-1.41,False,False,400.393456,,,False,False,notariado,False,True,True,False,True,False,False
15568,A Coruña,"Somozas, As",1042.0,1083.0,-3.79,False,False,,,,False,False,mivau,False,True,False,False,False,False,False
15565,A Coruña,"Somozas, As",1042.0,1083.0,-3.79,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
15567,A Coruña,"Somozas, As",1042.0,1083.0,-3.79,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
15566,A Coruña,"Somozas, As",1042.0,1083.0,-3.79,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
12166,Castellón/Castelló,Sierra Engarcerán,1039.0,988.0,5.16,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
12182,Castellón/Castelló,Sierra Engarcerán,1039.0,988.0,5.16,False,True,485.239852,,,False,False,notariado,False,False,False,False,True,False,False
12164,Castellón/Castelló,Sierra Engarcerán,1039.0,988.0,5.16,False,True,,,,False,False,mivau,False,False,False,False,True,False,False
46714,Valencia/València,Palmera,1038.0,1018.0,1.96,False,True,899.885057,,,False,False,notariado,False,False,False,False,True,False,True
12591,Castellón/Castelló,"Llosa, la",1033.0,982.0,5.19,False,True,689.485801,,,False,False,notariado,False,False,False,False,True,False,True
32455,Ourense,San Amaro,1030.0,1052.0,-2.09,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32453,Ourense,San Amaro,1030.0,1052.0,-2.09,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
46515,Valencia/València,Quart de les Valls,1029.0,1024.0,0.49,False,True,822.15882,,,False,False,notariado,False,False,False,False,False,False,True
32213,Ourense,Cortegada,1027.0,1070.0,-4.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32211,Ourense,Cortegada,1027.0,1070.0,-4.02,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32200,Ourense,Cortegada,1027.0,1070.0,-4.02,False,False,195.667612,,,False,False,notariado,False,False,False,False,True,False,False
46418,Valencia/València,Fortaleny,1024.0,1020.0,0.39,False,True,789.069171,,,False,False,notariado,False,False,False,False,True,False,True
43784,Tarragona,Corbera d'Ebre,1023.0,1003.0,1.99,False,True,247.659747,,,False,False,notariado,False,False,False,False,True,False,False
46267,Valencia/València,Gavarda,1023.0,1042.0,-1.82,False,False,754.132539,,,False,False,notariado,False,False,False,False,True,False,False
46140,Valencia/València,"Ademuz, Castielfabib, Puebla de San Miguel",1015.0,1037.0,-2.12,False,False,274.339092,,,False,False,notariado,False,True,False,False,True,False,False
46295,Valencia/València,"Sellent, Sumacàrcer",1013.0,1097.0,-7.66,False,False,451.240538,,,False,False,notariado,False,False,False,False,True,False,False
43381,Tarragona,"Aleixar, L'",1009.0,893.0,12.99,False,True,887.394514,,,False,False,notariado,False,False,False,False,True,False,True
15530,A Coruña,Cerdido,1006.0,1087.0,-7.45,False,False,460.115018,,,False,False,notariado,False,False,False,False,False,False,False
15569,A Coruña,Cerdido,1006.0,1087.0,-7.45,False,False,801.337837,,,False,False,notariado,False,True,False,False,True,False,False
43362,Tarragona,Cornudella de Montsant,999.0,944.0,5.83,False,True,,,,False,False,mivau,False,False,False,False,False,False,False
43360,Tarragona,Cornudella de Montsant,999.0,944.0,5.83,False,True,729.101358,,,False,False,notariado,False,True,True,False,True,False,False
32499,Ourense,"Mezquita, A",996.0,1013.0,-1.68,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32549,Ourense,"Mezquita, A",996.0,1013.0,-1.68,False,False,,,,False,False,mivau,False,False,False,False,True,False,False
32590,Ourense,"Mezquita, A",996.0,1013.0,-1.68,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
32548,Ourense,"Mezquita, A",996.0,1013.0,-1.68,False,False,,,,False,False,mivau,False,False,False,False,False,False,False
