codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
27300,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27380,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27306,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
27307,Lugo,Guitiriz,470.90909090909093,499.09090909090907,-5.65,False,False
46818,Valencia/València,"Granja de la Costera, la, Vallés",467.0,449.0,4.01,False,True
12312,Castellón/Castelló,"Mata de Morella, la, Olocau del Rey, Todolella",467.0,421.0,10.93,False,True
15855,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15850,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15851,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15856,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15857,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15858,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15859,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
15656,A Coruña,Zas,466.55555555555554,488.1111111111111,-4.42,False,False
27865,Lugo,"Muras, Ourol",465.9166666666667,486.4166666666667,-4.21,False,False
32235,Ourense,Pontedeva,458.0,494.0,-7.29,False,False
15598,A Coruña,San Sadurniño,456.3333333333333,464.0,-1.65,False,False
15560,A Coruña,San Sadurniño,456.3333333333333,464.0,-1.65,False,False
15561,A Coruña,San Sadurniño,456.3333333333333,464.0,-1.65,False,False
15562,A Coruña,San Sadurniño,456.3333333333333,464.0,-1.65,False,False
15576,A Coruña,San Sadurniño,456.3333333333333,464.0,-1.65,False,False
15580,A Coruña,San Sadurniño,456.3333333333333,464.0,-1.65,False,False
15315,A Coruña,Monfero,454.0,476.75,-4.77,False,False
15619,A Coruña,Monfero,454.0,476.75,-4.77,False,False
43737,Tarragona,"Gratallops, Lloar, El, Torroja del Priorat",454.0,494.0,-8.1,False,False
15617,A Coruña,Monfero,454.0,476.75,-4.77,False,False
27220,Lugo,Friol,451.0,458.0,-1.53,False,False
27235,Lugo,Friol,451.0,458.0,-1.53,False,False
27226,Lugo,Friol,451.0,458.0,-1.53,False,False
27229,Lugo,Friol,451.0,458.0,-1.53,False,False
27228,Lugo,Friol,451.0,458.0,-1.53,False,False
27156,Lugo,Friol,451.0,458.0,-1.53,False,False
27227,Lugo,Friol,451.0,458.0,-1.53,False,False
03788,Alicante/Alacant,"Vall d'Alcalà, la, Vall de Gallinera, la",450.5,423.5,6.38,False,True
32111,Ourense,Paderne de Allariz,448.6666666666667,457.3333333333333,-1.9,False,False
32110,Ourense,Paderne de Allariz,448.6666666666667,457.3333333333333,-1.9,False,False
32679,Ourense,Xunqueira de Ambía,448.6666666666667,458.0,-2.04,False,False
32670,Ourense,Xunqueira de Ambía,448.6666666666667,458.0,-2.04,False,False
32678,Ourense,Xunqueira de Ambía,448.6666666666667,458.0,-2.04,False,False
36538,Pontevedra,Rodeiro,446.4,478.6,-6.73,False,False
36539,Pontevedra,Rodeiro,446.4,478.6,-6.73,False,False
36537,Pontevedra,Rodeiro,446.4,478.6,-6.73,False,False
36530,Pontevedra,Rodeiro,446.4,478.6,-6.73,False,False
43776,Tarragona,Capçanes,444.0,392.0,13.27,False,True
27695,Lugo,"Baralla, Becerreá",443.47222222222223,451.21527777777777,-1.72,False,False
03793,Alicante/Alacant,Castell de Castells,443.0,437.0,1.37,False,True
32329,Ourense,"Carballeda de Valdeorras, Rubiá",442.075,463.975,-4.72,False,False
32794,Ourense,"Castro Caldelas, Chandrexa de Queixa, San Xoán de Río",441.11428571428576,435.06666666666666,1.39,False,True
12447,Castellón/Castelló,Montán,429.0,368.0,16.58,False,True
03838,Alicante/Alacant,Alfafara,419.0,406.0,3.2,False,True
12179,Castellón/Castelló,Tírig,417.0,420.0,-0.71,False,False
27269,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27258,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27257,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27256,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27250,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27260,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27266,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27267,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27268,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27271,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
27259,Lugo,Castro de Rei,416.75,422.75,-1.42,False,False
03811,Alicante/Alacant,"Gorga, Quatretondeta",416.0,359.0,15.88,False,True
36585,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36599,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36597,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36590,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36586,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36582,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36581,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
36580,Pontevedra,Vila de Cruces,413.9166666666667,434.0,-4.63,False,False
32646,Ourense,"Baltar, Calvos de Randín",413.0,461.0,-10.41,False,False
36872,Pontevedra,Covelo,412.0,394.6666666666667,4.39,False,True
36873,Pontevedra,Covelo,412.0,394.6666666666667,4.39,False,True
32706,Ourense,Maceda,410.57142857142856,405.57142857142856,1.23,False,True
32700,Ourense,Maceda,410.57142857142856,405.57142857142856,1.23,False,True
32703,Ourense,Maceda,410.57142857142856,405.57142857142856,1.23,False,True
32707,Ourense,Maceda,410.57142857142856,405.57142857142856,1.23,False,True
32526,Ourense,"Boborás, Irixo, O",408.1285714285714,425.15714285714284,-4.01,False,False
32530,Ourense,"Boborás, Irixo, O",408.1285714285714,425.15714285714284,-4.01,False,False
36139,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36120,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36856,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36857,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36858,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36859,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36854,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36130,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36121,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36855,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36117,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
36116,Pontevedra,Cerdedo-Cotobade,405.07142857142856,406.92857142857144,-0.46,False,False
43739,Tarragona,Porrera,405.0,424.0,-4.48,False,False
12429,Castellón/Castelló,"Fuente la Reina, Pina de Montalgrao, Toro, El",404.5,376.5,7.44,False,True
32617,Ourense,Vilardevós,404.0,450.5,-10.32,False,False
32616,Ourense,Vilardevós,404.0,450.5,-10.32,False,False
32614,Ourense,Vilardevós,404.0,450.5,-10.32,False,False
46179,Valencia/València,Aras de los Olmos,401.0,359.0,11.7,False,True
12430,Castellón/Castelló,Bejís,400.0,371.0,7.82,False,True
46143,Valencia/València,Torrebaja,398.0,402.0,-1.0,False,False
27744,Lugo,Riotorto,394.0,411.6666666666667,-4.29,False,False
27743,Lugo,Riotorto,394.0,411.6666666666667,-4.29,False,False
27745,Lugo,Riotorto,394.0,411.6666666666667,-4.29,False,False
32651,Ourense,Vilar de Santos,392.0,397.0,-1.26,False,False
32650,Ourense,Vilar de Santos,392.0,397.0,-1.26,False,False
43411,Tarragona,Blancafort,392.0,382.0,2.62,False,True
43363,Tarragona,Ulldemolins,389.0,398.0,-2.26,False,False
32456,Ourense,"Gudiña, A, Punxín",389.0,388.79999999999995,0.05,False,True
27347,Lugo,"Incio, O, Pobra do Brollón, A",386.3333333333333,391.5,-1.32,False,False
32780,Ourense,"Pobra de Trives, A",385.8,402.8,-4.22,False,False
32788,Ourense,"Pobra de Trives, A",385.8,402.8,-4.22,False,False
27546,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27547,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27540,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27543,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27544,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27548,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27594,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
27545,Lugo,"Saviñao, O",385.55555555555554,403.77777777777777,-4.51,False,False
43142,Tarragona,"Rourell, El",385.0,372.0,3.49,False,True
46621,Valencia/València,Zarra,374.0,346.0,8.09,False,True
27738,Lugo,Abadín,373.1666666666667,387.0,-3.57,False,False
27737,Lugo,Abadín,373.1666666666667,387.0,-3.57,False,False
27730,Lugo,Abadín,373.1666666666667,387.0,-3.57,False,False
27849,Lugo,Abadín,373.1666666666667,387.0,-3.57,False,False
27845,Lugo,Abadín,373.1666666666667,387.0,-3.57,False,False
36494,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
36430,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
36435,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
36436,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
36437,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
36438,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
36439,Pontevedra,Arbo,371.85714285714283,368.0,1.05,False,True
12318,Castellón/Castelló,"Cinctorres, Portell de Morella",371.5,388.0,-4.25,False,False
46813,Valencia/València,Cerdà,370.0,331.0,11.78,False,True
27779,Lugo,"Valadouro, O",369.0,395.6,-6.72,False,False
27770,Lugo,"Valadouro, O",369.0,395.6,-6.72,False,False
27777,Lugo,"Valadouro, O",369.0,395.6,-6.72,False,False
32704,Ourense,Baños de Molgas,367.75,373.25,-1.47,False,False
32701,Ourense,Baños de Molgas,367.75,373.25,-1.47,False,False
32138,Ourense,Piñor,367.6666666666667,394.3333333333333,-6.76,False,False
32102,Ourense,Vilamarín,367.2,370.4,-0.86,False,False
32101,Ourense,Vilamarín,367.2,370.4,-0.86,False,False
32140,Ourense,Vilamarín,367.2,370.4,-0.86,False,False
27570,Lugo,Antas de Ulla,364.4,388.0,-6.08,False,False
27577,Lugo,Antas de Ulla,364.4,388.0,-6.08,False,False
27578,Lugo,Antas de Ulla,364.4,388.0,-6.08,False,False
27579,Lugo,Antas de Ulla,364.4,388.0,-6.08,False,False
27576,Lugo,Antas de Ulla,364.4,388.0,-6.08,False,False
12232,Castellón/Castelló,"Arañuel, Cirat, Torrechiva",364.0,343.0,6.12,False,True
32349,Ourense,Vilamartín de Valdeorras,363.4,362.4,0.28,False,True
32348,Ourense,Vilamartín de Valdeorras,363.4,362.4,0.28,False,True
32340,Ourense,Vilamartín de Valdeorras,363.4,362.4,0.28,False,True
32316,Ourense,Vilamartín de Valdeorras,363.4,362.4,0.28,False,True
46174,Valencia/València,Domeño,361.5,336.5,7.43,False,True
43427,Tarragona,"Conesa, Llorac, Savallà del Comtat, Vallfogona de Riucorb",360.0,321.0,12.15,False,True
12490,Castellón/Castelló,Azuébar,359.0,310.0,15.81,False,True
03814,Alicante/Alacant,"Alcoleja, Benasau",358.0,333.0,7.51,False,True
43773,Tarragona,"Argentera, L', Duesaigües",356.0,361.0,-1.39,False,False
32454,Ourense,Cenlle,355.3333333333333,366.6666666666667,-3.09,False,False
32459,Ourense,Cenlle,355.3333333333333,366.6666666666667,-3.09,False,False
32450,Ourense,Cenlle,355.3333333333333,366.6666666666667,-3.09,False,False
43528,Tarragona,Alfara de Carles,355.0,376.0,-5.59,False,False
32822,Ourense,Cartelle,352.2857142857143,369.85714285714283,-4.75,False,False
32824,Ourense,Cartelle,352.2857142857143,369.85714285714283,-4.75,False,False
32825,Ourense,Cartelle,352.2857142857143,369.85714285714283,-4.75,False,False
32826,Ourense,Cartelle,352.2857142857143,369.85714285714283,-4.75,False,False
32821,Ourense,Cartelle,352.2857142857143,369.85714285714283,-4.75,False,False
32820,Ourense,Cartelle,352.2857142857143,369.85714285714283,-4.75,False,False
12360,Castellón/Castelló,Xert,351.0,344.0,2.03,False,True
12370,Castellón/Castelló,Xert,351.0,344.0,2.03,False,True
27633,Lugo,"Páramo, O, Samos",349.5,372.6333333333333,-6.21,False,False
32634,Ourense,"Blancos, Os",348.0,377.5,-7.81,False,False
32899,Ourense,Muíños,346.25,366.5,-5.53,False,False
32898,Ourense,Muíños,346.25,366.5,-5.53,False,False
32896,Ourense,Muíños,346.25,366.5,-5.53,False,False
32880,Ourense,Muíños,346.25,366.5,-5.53,False,False
32575,Ourense,Maside,346.0,338.625,2.18,False,True
32570,Ourense,Maside,346.0,338.625,2.18,False,True
32576,Ourense,Maside,346.0,338.625,2.18,False,True
32577,Ourense,Maside,346.0,338.625,2.18,False,True
32579,Ourense,Maside,346.0,338.625,2.18,False,True
43376,Tarragona,Poboleda,345.0,321.0,7.48,False,True
32453,Ourense,San Amaro,343.3333333333333,350.6666666666667,-2.09,False,False
32455,Ourense,San Amaro,343.3333333333333,350.6666666666667,-2.09,False,False
32769,Ourense,"Castro Caldelas, Montederramo",342.7142857142857,346.75,-1.16,False,False
43449,Tarragona,"Senan, Vimbodí i Poblet",342.6666666666667,340.6666666666667,0.59,False,True
32211,Ourense,Cortegada,342.3333333333333,356.6666666666667,-4.02,False,False
32200,Ourense,Cortegada,342.3333333333333,356.6666666666667,-4.02,False,False
32213,Ourense,Cortegada,342.3333333333333,356.6666666666667,-4.02,False,False
32764,Ourense,"Castro Caldelas, Teixeira, A",341.7142857142857,329.5,3.71,False,True
36569,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
36567,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
36560,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
36557,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
36556,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
36555,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
36550,Pontevedra,Forcarei,340.77777777777777,367.55555555555554,-7.29,False,False
32893,Ourense,"Lobios, Parada de Sil",337.04761904761904,330.7142857142857,1.92,False,True
32371,Ourense,"Larouco, Petín",335.0,316.5,5.85,False,True
32370,Ourense,"Larouco, Petín",335.0,316.5,5.85,False,True
12222,Castellón/Castelló,"Alcudia de Veo, Aín",333.0,311.0,7.07,False,True
43370,Tarragona,"Palma d'Ebre, La",333.0,338.0,-1.48,False,False
32644,Ourense,"Calvos de Randín, Porqueira",331.5,352.75,-6.02,False,False
32645,Ourense,"Calvos de Randín, Porqueira",331.5,352.75,-6.02,False,False
27556,Lugo,Taboada,327.125,339.5,-3.65,False,False
27555,Lugo,Taboada,327.125,339.5,-3.65,False,False
27557,Lugo,Taboada,327.125,339.5,-3.65,False,False
27554,Lugo,Taboada,327.125,339.5,-3.65,False,False
27558,Lugo,Taboada,327.125,339.5,-3.65,False,False
27559,Lugo,Taboada,327.125,339.5,-3.65,False,False
27596,Lugo,Taboada,327.125,339.5,-3.65,False,False
27550,Lugo,Taboada,327.125,339.5,-3.65,False,False
27217,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27216,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27208,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27209,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27207,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27206,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27205,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27204,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27203,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27200,Lugo,Palas de Rei,322.7,332.6,-2.98,False,False
27664,Lugo,"Becerreá, Cervantes",320.0,337.1875,-5.1,False,False
27661,Lugo,"Becerreá, Cervantes",320.0,337.1875,-5.1,False,False
12131,Castellón/Castelló,"Useres, les/Useras",318.0,319.6666666666667,-0.52,False,False
12118,Castellón/Castelló,"Useres, les/Useras",318.0,319.6666666666667,-0.52,False,False
12499,Castellón/Castelló,Chóvar,316.0,288.0,9.72,False,True
43775,Tarragona,Marçà,311.5,300.0,3.83,False,True
15637,A Coruña,Vilarmaior,310.5,302.25,2.73,False,True
15638,A Coruña,Vilarmaior,310.5,302.25,2.73,False,True
15615,A Coruña,Vilarmaior,310.5,302.25,2.73,False,True
15616,A Coruña,Vilarmaior,310.5,302.25,2.73,False,True
43312,Tarragona,Vilanova d'Escornalbou,307.0,282.5,8.67,False,True
43311,Tarragona,Vilanova d'Escornalbou,307.0,282.5,8.67,False,True
43774,Tarragona,"Pradell de la Teixeta, Torre de Fontaubella, La",306.0,289.0,5.88,False,True
43816,Tarragona,Querol,305.5,259.0,17.95,False,True
43715,Tarragona,Querol,305.5,259.0,17.95,False,True
36839,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
36838,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
36850,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
36837,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
36836,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
36835,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
36830,Pontevedra,"Lama, A",304.625,299.625,1.67,False,True
32694,Ourense,Trasmiras,304.0,315.75,-3.72,False,False
32695,Ourense,Trasmiras,304.0,315.75,-3.72,False,False
12512,Castellón/Castelló,Rossell,303.3333333333333,304.0,-0.22,False,False
12511,Castellón/Castelló,Rossell,303.3333333333333,304.0,-0.22,False,False
32449,Ourense,"Peroxa, A",298.8333333333333,301.6666666666667,-0.94,False,False
32150,Ourense,"Peroxa, A",298.8333333333333,301.6666666666667,-0.94,False,False
32440,Ourense,"Peroxa, A",298.8333333333333,301.6666666666667,-0.94,False,False
32151,Ourense,"Peroxa, A",298.8333333333333,301.6666666666667,-0.94,False,False
27774,Lugo,Alfoz,298.6,331.8,-10.01,False,False
27776,Lugo,Alfoz,298.6,331.8,-10.01,False,False
27773,Lugo,Alfoz,298.6,331.8,-10.01,False,False
27775,Lugo,Alfoz,298.6,331.8,-10.01,False,False
27310,Lugo,Ribas de Sil,298.0,310.3333333333333,-3.97,False,False
27317,Lugo,Ribas de Sil,298.0,310.3333333333333,-3.97,False,False
27318,Lugo,Ribas de Sil,298.0,310.3333333333333,-3.97,False,False
43373,Tarragona,Cabacés,296.0,302.0,-1.99,False,False
43430,Tarragona,Vimbodí i Poblet,295.6666666666667,296.6666666666667,-0.34,False,False
43448,Tarragona,Vimbodí i Poblet,295.6666666666667,296.6666666666667,-0.34,False,False
12449,Castellón/Castelló,"Benafer, Higueras, Pavías",294.0,280.0,5.0,False,True
12415,Castellón/Castelló,"Gaibiel, Matet",294.0,264.0,11.36,False,True
03787,Alicante/Alacant,"Vall de Gallinera, la",291.5,263.5,10.63,False,True
12428,Castellón/Castelló,"Fuente la Reina, Puebla de Arenoso, Villanueva de Viver",290.5,237.5,22.32,False,True
43738,Tarragona,Bellmunt del Priorat,290.0,273.0,6.23,False,True
12184,Castellón/Castelló,"Serratella, la, Torre d'en Doménec, la",290.0,257.0,12.84,False,True
32623,Ourense,Laza,289.0,305.75,-5.48,False,False
32620,Ourense,Laza,289.0,305.75,-5.48,False,False
32621,Ourense,Laza,289.0,305.75,-5.48,False,False
32622,Ourense,Laza,289.0,305.75,-5.48,False,False
32655,Ourense,Rairiz de Veiga,288.5,307.0,-6.03,False,False
32654,Ourense,Rairiz de Veiga,288.5,307.0,-6.03,False,False
32652,Ourense,Rairiz de Veiga,288.5,307.0,-6.03,False,False
32653,Ourense,Rairiz de Veiga,288.5,307.0,-6.03,False,False
27339,Lugo,"Folgoso do Courel, Pobra do Brollón, A",287.66666666666663,303.83333333333337,-5.32,False,False
32375,Ourense,"Bolo, O, Manzaneda",285.6333333333333,310.5,-8.01,False,False
32633,Ourense,Baltar,283.0,314.0,-9.87,False,False
32846,Ourense,"Bande, Lobeira",279.3888888888889,294.44444444444446,-5.11,False,False
32859,Ourense,"Bande, Lobeira",279.3888888888889,294.44444444444446,-5.11,False,False
32312,Ourense,Rubiá,278.2,276.6,0.58,False,True
32320,Ourense,Rubiá,278.2,276.6,0.58,False,True
32310,Ourense,Rubiá,278.2,276.6,0.58,False,True
32311,Ourense,Rubiá,278.2,276.6,0.58,False,True
36528,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
36529,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
36520,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
36527,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
36526,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
36525,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
36524,Pontevedra,Agolada,278.125,288.0,-3.43,False,False
27834,Lugo,Xermade,277.5,297.1666666666667,-6.62,False,False
27835,Lugo,Xermade,277.5,297.1666666666667,-6.62,False,False
27832,Lugo,Xermade,277.5,297.1666666666667,-6.62,False,False
27826,Lugo,Xermade,277.5,297.1666666666667,-6.62,False,False
27824,Lugo,Xermade,277.5,297.1666666666667,-6.62,False,False
27833,Lugo,Xermade,277.5,297.1666666666667,-6.62,False,False
12224,Castellón/Castelló,"Ayódar, Villamalur",275.0,255.0,7.84,False,True
27650,Lugo,"Becerreá, Navia de Suarna",274.35,281.7375,-2.62,False,False
32868,Ourense,Entrimo,273.25,277.25,-1.44,False,False
32867,Ourense,Entrimo,273.25,277.25,-1.44,False,False
32860,Ourense,Entrimo,273.25,277.25,-1.44,False,False
12123,Castellón/Castelló,"Castillo de Villamalefa, Ludiente",272.0,250.0,8.8,False,True
32558,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32560,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32562,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32555,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32554,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32550,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32563,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32556,Ourense,Viana do Bolo,271.5,281.8,-3.66,False,False
32768,Ourense,"Castro Caldelas, Chandrexa de Queixa",271.11428571428576,266.4,1.77,False,True
12431,Castellón/Castelló,Torás,271.0,232.0,16.81,False,True
27765,Lugo,Trabada,267.5,281.75,-5.06,False,False
27768,Lugo,Trabada,267.5,281.75,-5.06,False,False
27767,Lugo,Trabada,267.5,281.75,-5.06,False,False
27766,Lugo,Trabada,267.5,281.75,-5.06,False,False
27680,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27686,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27687,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27688,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27689,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27696,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27697,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
27685,Lugo,Baralla,266.22222222222223,275.77777777777777,-3.46,False,False
12510,Castellón/Castelló,San Rafael del Río,266.0,233.0,14.16,False,True
03841,Alicante/Alacant,Alcosser,263.0,226.0,16.37,False,True
15567,A Coruña,"Somozas, As",260.5,270.75,-3.79,False,False
15565,A Coruña,"Somozas, As",260.5,270.75,-3.79,False,False
15566,A Coruña,"Somozas, As",260.5,270.75,-3.79,False,False
15568,A Coruña,"Somozas, As",260.5,270.75,-3.79,False,False
12166,Castellón/Castelló,Sierra Engarcerán,259.75,247.0,5.16,False,True
12164,Castellón/Castelló,Sierra Engarcerán,259.75,247.0,5.16,False,True
12182,Castellón/Castelló,Sierra Engarcerán,259.75,247.0,5.16,False,True
32228,Ourense,Padrenda,259.1666666666667,278.5,-6.94,False,False
32236,Ourense,Padrenda,259.1666666666667,278.5,-6.94,False,False
32229,Ourense,Padrenda,259.1666666666667,278.5,-6.94,False,False
32220,Ourense,Padrenda,259.1666666666667,278.5,-6.94,False,False
32226,Ourense,Padrenda,259.1666666666667,278.5,-6.94,False,False
32227,Ourense,Padrenda,259.1666666666667,278.5,-6.94,False,False
43777,Tarragona,"Guiamets, Els",254.0,278.0,-8.63,False,False
32870,Ourense,Lobios,253.71428571428572,239.71428571428572,5.84,False,True
32895,Ourense,Lobios,253.71428571428572,239.71428571428572,5.84,False,True
32894,Ourense,Lobios,253.71428571428572,239.71428571428572,5.84,False,True
32892,Ourense,Lobios,253.71428571428572,239.71428571428572,5.84,False,True
32879,Ourense,Lobios,253.71428571428572,239.71428571428572,5.84,False,True
27363,Lugo,"Páramo, O",253.0,268.8,-5.88,False,False
27364,Lugo,"Páramo, O",253.0,268.8,-5.88,False,False
27362,Lugo,"Páramo, O",253.0,268.8,-5.88,False,False
27342,Lugo,"Incio, O",252.16666666666666,255.5,-1.3,False,False
27341,Lugo,"Incio, O",252.16666666666666,255.5,-1.3,False,False
27345,Lugo,"Incio, O",252.16666666666666,255.5,-1.3,False,False
27346,Lugo,"Incio, O",252.16666666666666,255.5,-1.3,False,False
27348,Lugo,"Incio, O",252.16666666666666,255.5,-1.3,False,False
27186,Lugo,Guntín,250.1,262.8,-4.83,False,False
27234,Lugo,Guntín,250.1,262.8,-4.83,False,False
27184,Lugo,Guntín,250.1,262.8,-4.83,False,False
27183,Lugo,Guntín,250.1,262.8,-4.83,False,False
27211,Lugo,Guntín,250.1,262.8,-4.83,False,False
43787,Tarragona,Caseres,250.0,237.0,5.49,False,True
32590,Ourense,"Mezquita, A",249.0,253.25,-1.68,False,False
32499,Ourense,"Mezquita, A",249.0,253.25,-1.68,False,False
32548,Ourense,"Mezquita, A",249.0,253.25,-1.68,False,False
32549,Ourense,"Mezquita, A",249.0,253.25,-1.68,False,False
27527,Lugo,Carballedo,248.375,267.375,-7.11,False,False
27528,Lugo,Carballedo,248.375,267.375,-7.11,False,False
27529,Lugo,Carballedo,248.375,267.375,-7.11,False,False
27530,Lugo,Carballedo,248.375,267.375,-7.11,False,False
27520,Lugo,Carballedo,248.375,267.375,-7.11,False,False
27531,Lugo,Carballedo,248.375,267.375,-7.11,False,False
27532,Lugo,Carballedo,248.375,267.375,-7.11,False,False
43426,Tarragona,Rocafort de Queralt,247.0,211.0,17.06,False,True
32134,Ourense,San Cristovo de Cea,245.375,261.125,-6.03,False,False
32139,Ourense,San Cristovo de Cea,245.375,261.125,-6.03,False,False
32136,Ourense,San Cristovo de Cea,245.375,261.125,-6.03,False,False
32133,Ourense,San Cristovo de Cea,245.375,261.125,-6.03,False,False
32130,Ourense,San Cristovo de Cea,245.375,261.125,-6.03,False,False
36428,Pontevedra,Crecente,240.125,249.25,-3.66,False,False
